" ""Living Space (sq ft)"""," ""Beds"""," ""Baths"""," ""List Price ($)"""
2200,3,3.5,250000
1600,3,2,185000
3800,5,4,399000
1100,3,2,150000
3500,6,4,315000
2900,4,3,699000
3600,4,3,649000
2400,4,3,399000
2400,4,4,613000
2000,3,3,295000
1900,4,3,290000
3200,5,4,465000
4800,5,6,799900
1100,2,1,89000
1400,3,2,143000
4200,4,5,569000
2500,3,2,365000
1100,3,2,155000
2500,4,4,289000
4000,5,3,549900
2500,4,3,600000
3600,3,3,610000
2400,4,3,396000
